sign;dac;adc;vol;res
1;784;166;-0.957;194456.68
1;792;155;-0.967;208470.44
1;800;155;-0.977;208470.44
1;808;155;-0.987;208470.44
1;816;165;-0.996;195653.45
1;824;155;-1.006;208470.44
1;832;152;-1.016;212644.4
1;840;169;-1.026;190951.35
1;848;150;-1.035;215519.79
1;856;158;-1.045;204454.99
1;864;151;-1.055;214072.57
1;872;164;-1.065;196864.81
1;880;154;-1.074;209843.69
1;888;150;-1.084;215519.79
1;896;146;-1.094;221506.91
1;904;179;-1.104;180115.52
1;912;160;-1.114;201861.68
1;920;9636;-1.123;391.77
1;639;9631;-0.78;393.54
1;631;9636;-0.77;391.77
1;623;9634;-0.761;392.48
1;615;9625;-0.751;395.66
1;607;9638;-0.741;391.07
1;599;9632;-0.731;393.18
1;591;9634;-0.722;392.48
1;583;9633;-0.712;392.83
1;575;9643;-0.702;389.3
1;567;9631;-0.692;393.54
1;559;9643;-0.683;389.3
1;551;9631;-0.673;393.54
1;543;9635;-0.663;392.12
1;535;9632;-0.653;393.18
1;527;9631;-0.643;393.54
1;519;9634;-0.634;392.48
1;511;9628;-0.624;394.6
1;503;9635;-0.614;392.12
1;495;9629;-0.604;394.24
1;487;9631;-0.595;393.54
1;479;9630;-0.585;393.89
1;471;9637;-0.575;391.42
1;463;9621;-0.565;397.08
1;455;9633;-0.556;392.83
1;447;9642;-0.546;389.65
1;439;9638;-0.536;391.07
1;431;9628;-0.526;394.6
1;423;9631;-0.516;393.54
1;415;9643;-0.507;389.3
1;407;9640;-0.497;390.36
1;399;9634;-0.487;392.48
1;391;9628;-0.477;394.6
1;383;9631;-0.468;393.54
1;375;9629;-0.458;394.24
1;367;9639;-0.448;390.71
1;359;9623;-0.438;396.37
1;351;9628;-0.429;394.6
1;343;9636;-0.419;391.77
1;335;9634;-0.409;392.48
1;327;9641;-0.399;390.01
1;319;9631;-0.389;393.54
1;311;9635;-0.38;392.12
1;303;9618;-0.37;398.14
1;295;9630;-0.36;393.89
1;287;9637;-0.35;391.42
1;279;9639;-0.341;390.71
1;271;9632;-0.331;393.18
1;263;9630;-0.321;393.89
1;255;9624;-0.311;396.01
1;247;9624;-0.302;396.01
1;239;9633;-0.292;392.83
1;231;9639;-0.282;390.71
1;223;9633;-0.272;392.83
1;215;9643;-0.263;389.3
1;207;9628;-0.253;394.6
1;199;9628;-0.243;394.6
1;191;9620;-0.233;397.43
1;183;9626;-0.223;395.31
1;175;9637;-0.214;391.42
1;167;9625;-0.204;395.66
1;159;9630;-0.194;393.89
1;151;9634;-0.184;392.48
1;143;9630;-0.175;393.89
1;135;9623;-0.165;396.37
1;127;9636;-0.155;391.77
1;119;9627;-0.145;394.95
1;111;9637;-0.136;391.42
1;103;9634;-0.126;392.48
1;95;9627;-0.116;394.95
1;87;9628;-0.106;394.6
1;79;9635;-0.096;392.12
1;71;9640;-0.087;390.36
1;63;9637;-0.077;391.42
1;55;9642;-0.067;389.65
1;47;9626;-0.057;395.31
1;39;9627;-0.048;394.95
1;31;9629;-0.038;394.24
1;23;9636;-0.028;391.77
1;15;9635;-0.018;392.12
1;7;9640;-0.009;390.36
1;-1;9633;0.001;392.83
0;0;9636;0.0;391.77
0;8;9640;0.01;390.36
0;16;9631;0.02;393.54
0;24;9638;0.029;391.07
0;32;9635;0.039;392.12
0;40;9630;0.049;393.89
0;48;9636;0.059;391.77
0;56;9639;0.068;390.71
0;64;9638;0.078;391.07
0;72;9636;0.088;391.77
0;80;9640;0.098;390.36
0;88;9636;0.107;391.77
0;96;9634;0.117;392.48
0;104;9633;0.127;392.83
0;112;9626;0.137;395.31
0;120;9632;0.147;393.18
0;128;9628;0.156;394.6
0;136;9627;0.166;394.95
0;144;9630;0.176;393.89
0;152;9630;0.186;393.89
0;160;9629;0.195;394.24
0;168;9630;0.205;393.89
0;176;9629;0.215;394.24
0;184;9629;0.225;394.24
0;192;9635;0.234;392.12
0;200;9630;0.244;393.89
0;208;9629;0.254;394.24
0;216;9625;0.264;395.66
0;224;9623;0.274;396.37
0;232;9634;0.283;392.48
0;240;9634;0.293;392.48
0;248;9641;0.303;390.01
0;256;9637;0.313;391.42
0;264;9640;0.322;390.36
0;272;9642;0.332;389.65
0;280;9614;0.342;399.56
0;288;9637;0.352;391.42
0;296;9635;0.361;392.12
0;304;9637;0.371;391.42
0;312;9640;0.381;390.36
0;320;9629;0.391;394.24
0;328;9644;0.4;388.95
0;336;9642;0.41;389.65
0;344;9634;0.42;392.48
0;352;9632;0.43;393.18
0;360;9637;0.44;391.42
0;368;9645;0.449;388.6
0;376;9642;0.459;389.65
0;384;9646;0.469;388.24
0;392;9628;0.479;394.6
0;400;9634;0.488;392.48
0;408;9642;0.498;389.65
0;416;9640;0.508;390.36
0;424;9633;0.518;392.83
0;432;9641;0.527;390.01
0;440;9644;0.537;388.95
0;448;9625;0.547;395.66
0;456;9646;0.557;388.24
0;464;9647;0.567;387.89
0;472;9632;0.576;393.18
0;480;9650;0.586;386.84
0;488;9640;0.596;390.36
0;496;9648;0.606;387.54
0;504;9636;0.615;391.77
0;512;9640;0.625;390.36
0;520;9644;0.635;388.95
0;528;9632;0.645;393.18
0;536;9642;0.654;389.65
0;544;9649;0.664;387.19
0;552;9650;0.674;386.84
0;560;9634;0.684;392.48
0;568;9640;0.694;390.36
0;576;9650;0.703;386.84
0;584;9648;0.713;387.54
0;592;9641;0.723;390.01
0;600;9652;0.733;386.13
0;608;9645;0.742;388.6
0;616;9650;0.752;386.84
0;624;9639;0.762;390.71
0;632;9643;0.772;389.3
0;640;9634;0.781;392.48
0;648;9638;0.791;391.07
0;656;9637;0.801;391.42
0;664;9621;0.811;397.08
0;672;9628;0.821;394.6
0;680;9623;0.83;396.37
0;688;9615;0.84;399.2
0;696;9592;0.85;407.38
0;704;9578;0.86;412.37
0;712;9552;0.869;421.69
0;720;9524;0.879;431.78
0;728;9422;0.889;469.04
0;736;8878;0.899;682.21
0;744;6122;0.908;2344.37
0;752;5254;0.918;3228.95
0;760;4966;0.928;3590.78
0;768;5278;0.938;3200.59
0;776;4817;0.947;3794.96
0;784;4653;0.957;4034.8
0;792;4652;0.967;4036.32
0;800;4488;0.977;4293.8
0;808;4411;0.987;4421.3
0;816;3985;0.996;5215.71
0;824;3999;1.006;5186.92
0;832;3904;1.016;5386.38
0;840;3833;1.026;5541.91
0;848;3832;1.035;5544.14
0;856;3735;1.045;5766.3
0;864;3738;1.055;5759.25
0;872;3795;1.065;5627.54
0;880;3602;1.074;6090.35
0;888;3864;1.084;5473.3
0;896;3807;1.094;5600.31
0;904;3506;1.104;6339.53
0;912;3455;1.114;6477.55
0;920;3794;1.123;5629.82
0;928;3750;1.133;5731.19
0;936;3517;1.143;6310.29
0;944;3467;1.153;6444.71
0;952;3522;1.162;6297.06
0;960;3232;1.172;7132.16
0;968;3330;1.182;6833.68
0;976;3079;1.192;7636.14
0;984;3166;1.201;7343.59
0;992;3074;1.211;7653.46
0;1000;2974;1.221;8012.01
0;1008;3230;1.231;7138.44
0;1016;2963;1.241;8052.93
0;1024;3033;1.25;7797.61
0;1032;3279;1.26;6986.79
0;1040;3143;1.27;7419.36
0;1048;3063;1.28;7691.75
0;1056;3104;1.289;7550.4
0;1064;3022;1.299;7836.95
0;1072;3031;1.309;7804.74
0;1080;2946;1.319;8116.77
0;1088;3209;1.328;7204.85
0;1096;3197;1.338;7243.2
0;1104;3273;1.348;7005.11
0;1112;3344;1.358;6792.47
0;1120;3367;1.368;6725.51
0;1128;3222;1.377;7163.64
0;1136;3596;1.387;6105.54
0;1144;3239;1.397;7110.24
0;1152;2978;1.407;7997.21
0;1147;3083;1.4;7622.33
0;1139;3012;1.391;7872.96
0;1131;2909;1.381;8258.29
0;1123;3001;1.371;7912.85
0;1115;3112;1.361;7523.25
0;1107;2874;1.352;8395.52
0;1099;2864;1.342;8435.35
0;1091;3206;1.332;7214.41
0;1083;3232;1.322;7132.16
0;1075;3367;1.313;6725.51
0;1067;3292;1.303;6947.31
0;1059;3226;1.293;7151.03
0;1051;3252;1.283;7069.79
0;1043;2991;1.274;7949.37
0;1035;3101;1.264;7560.61
0;1027;3021;1.254;7840.54
0;1019;3125;1.244;7479.43
0;1011;3118;1.234;7502.98
0;1003;2981;1.225;7986.13
0;995;2919;1.215;8219.69
0;987;3079;1.205;7636.14
0;979;3004;1.195;7901.94
0;971;3038;1.186;7779.82
0;963;3156;1.176;7376.4
0;955;3112;1.166;7523.25
0;947;3064;1.156;7688.26
0;939;3100;1.147;7564.02
0;931;3160;1.137;7363.25
0;923;3186;1.127;7278.6
0;915;3187;1.117;7275.37
0;907;3178;1.107;7304.5
0;899;3130;1.098;7462.67
0;891;3112;1.088;7523.25
0;883;2995;1.078;7934.73
0;875;3116;1.068;7509.73
0;867;3048;1.059;7744.42
0;859;3020;1.049;7844.13
0;851;2918;1.039;8223.54
0;843;3132;1.029;7455.99
0;835;3048;1.02;7744.42
0;827;3039;1.01;7776.27
0;819;3074;1.0;7653.46
0;811;3040;0.99;7772.72
0;803;3016;0.98;7858.52
0;795;3037;0.971;7783.37
0;787;3069;0.961;7670.83
0;779;3018;0.951;7851.32
0;771;3010;0.941;7880.19
0;763;3034;0.932;7794.04
0;755;3013;0.922;7869.35
0;747;3040;0.912;7772.72
0;739;3027;0.902;7819.03
0;731;2988;0.893;7960.37
0;723;2993;0.883;7942.04
0;715;3071;0.873;7663.87
0;707;3008;0.863;7887.43
0;699;3085;0.853;7615.44
0;691;3063;0.844;7691.75
0;683;3077;0.834;7643.06
0;675;3048;0.824;7744.42
0;667;3080;0.814;7632.68
0;659;3064;0.805;7688.26
0;651;3014;0.795;7865.74
0;643;3019;0.785;7847.72
0;635;3070;0.775;7667.35
0;627;2903;0.766;8281.58
0;619;2965;0.756;8045.47
0;611;3015;0.746;7862.13
0;603;2948;0.736;8109.22
0;595;2904;0.726;8277.7
0;587;2927;0.717;8189.0
0;579;2863;0.707;8439.34
0;571;2859;0.697;8455.36
0;563;2841;0.687;8528.0
0;555;2857;0.678;8463.39
0;547;2859;0.668;8455.36
0;539;2862;0.658;8443.34
0;531;2855;0.648;8471.43
0;523;2935;0.639;8158.47
0;515;2843;0.629;8519.89
0;507;2853;0.619;8479.47
0;499;2859;0.609;8455.36
0;491;2828;0.6;8581.04
0;483;2883;0.59;8359.92
0;475;2873;0.58;8399.49
0;467;2888;0.57;8340.23
0;459;2871;0.56;8407.44
0;451;2883;0.551;8359.92
0;443;2864;0.541;8435.35
0;435;2875;0.531;8391.55
0;427;2895;0.521;8312.79
0;419;2896;0.512;8308.88
0;411;2900;0.502;8293.27
0;403;2932;0.492;8169.9
0;395;2922;0.482;8208.16
0;387;2934;0.473;8162.28
0;379;2885;0.463;8352.03
0;371;2866;0.453;8427.36
0;363;2875;0.443;8391.55
0;355;2870;0.433;8411.42
0;347;2867;0.424;8423.37
0;339;2845;0.414;8511.78
0;331;2851;0.404;8487.53
0;323;2858;0.394;8459.37
0;315;2848;0.385;8499.64
0;307;2853;0.375;8479.47
0;299;2865;0.365;8431.35
0;291;2856;0.355;8467.41
0;283;2861;0.346;8447.35
0;275;2855;0.336;8471.43
0;267;2864;0.326;8435.35
0;259;2855;0.316;8471.43
0;251;2853;0.306;8479.47
0;243;2845;0.297;8511.78
0;235;2840;0.287;8532.07
0;227;2853;0.277;8479.47
0;219;2843;0.267;8519.89
0;211;2848;0.258;8499.64
0;203;2824;0.248;8597.46
0;195;2839;0.238;8536.13
0;187;2854;0.228;8475.45
0;179;2835;0.219;8552.42
0;171;2840;0.209;8532.07
0;163;2821;0.199;8609.8
0;155;2833;0.189;8560.59
0;147;2845;0.179;8511.78
0;139;2839;0.17;8536.13
0;131;2844;0.16;8515.83
0;123;2834;0.15;8556.5
0;115;2825;0.14;8593.35
0;107;2823;0.131;8601.57
0;99;2817;0.121;8626.3
0;91;2827;0.111;8585.14
0;83;2834;0.101;8556.5
0;75;2828;0.092;8581.04
0;67;2832;0.082;8564.67
0;59;2833;0.072;8560.59
0;51;2837;0.062;8544.27
0;43;2829;0.053;8576.95
0;35;2819;0.043;8618.05
0;27;2820;0.033;8613.93
0;19;2827;0.023;8585.14
0;11;2850;0.013;8491.57
0;3;2816;0.004;8630.44
0;-5;348;-0.006;91183.88
