sign;dac;adc;vol;res
0;451;9281;0.551;521.89
0;492;9269;0.601;526.46
0;533;9255;0.651;531.81
0;574;9229;0.701;541.79
0;615;9211;0.751;548.73
0;656;9104;0.801;590.56
0;697;8868;0.851;686.38
0;738;8521;0.901;836.9
0;779;8066;0.951;1053.91
0;820;7999;1.001;1087.95
0;861;7588;1.051;1309.91
0;902;7153;1.101;1572.62
0;943;4164;1.151;4862.11
0;984;4758;1.201;3879.34
0;983;4454;1.2;4349.56
0;942;4673;1.15;4004.65
0;901;4627;1.1;4074.39
0;860;4731;1.05;3918.66
0;819;4573;1.0;4158.04
0;778;4909;0.95;3667.42
0;737;4932;0.9;3636.28
0;696;5010;0.85;3532.81
0;655;4937;0.8;3629.55
0;614;5088;0.75;3432.51
0;573;5017;0.7;3523.68
0;532;5036;0.65;3499.03
0;491;5046;0.6;3486.13
0;450;5014;0.549;3527.59
0;409;5018;0.499;3522.38
0;368;5019;0.449;3521.08
0;327;5012;0.399;3530.2
0;286;5001;0.349;3544.58
0;245;5023;0.299;3515.87
0;204;5007;0.249;3536.73
0;163;5019;0.199;3521.08
0;122;5050;0.149;3480.98
0;81;5035;0.099;3500.32
0;40;5041;0.049;3492.57
0;-1;1676;-0.001;16548.16
1;0;1572;-0.0;17842.08
1;41;1453;-0.05;19549.85
1;82;1473;-0.1;19243.54
1;123;1486;-0.15;19048.86
1;164;1425;-0.2;19993.14
1;205;1418;-0.25;20106.69
1;246;1111;-0.3;26494.47
1;287;1054;-0.35;28090.07
1;328;864;-0.4;34929.2
1;369;702;-0.451;43684.4
1;410;653;-0.501;47188.27
1;451;611;-0.551;50638.89
1;492;523;-0.601;59665.85
1;533;480;-0.651;65280.56
1;574;530;-0.701;58838.05
1;615;571;-0.751;54397.13
1;656;565;-0.801;55006.76
1;697;551;-0.851;56480.87
1;738;481;-0.901;65138.58
1;779;545;-0.951;57135.81
1;820;8964;-1.001;646.79
1;861;8980;-1.051;640.27
1;902;9052;-1.101;611.24
1;943;9153;-1.151;571.28
1;901;9191;-1.1;556.47
1;860;9181;-1.05;560.36
1;819;9184;-1.0;559.19
1;778;9204;-0.95;551.44
1;737;9197;-0.9;554.15
1;696;9211;-0.85;548.73
1;655;9214;-0.8;547.57
1;614;9211;-0.75;548.73
1;573;9224;-0.7;543.72
1;532;9225;-0.65;543.33
1;491;9228;-0.6;542.17
1;450;9219;-0.549;545.64
1;409;9218;-0.499;546.03
1;368;9213;-0.449;547.96
1;327;9222;-0.399;544.49
1;286;9214;-0.349;547.57
1;245;9211;-0.299;548.73
1;204;9212;-0.249;548.34
1;163;9217;-0.199;546.41
1;122;9220;-0.149;545.26
1;81;9211;-0.099;548.73
1;40;9223;-0.049;544.1
1;-1;9218;0.001;546.03
0;0;9214;0.0;547.57
0;41;9220;0.05;545.26
0;82;9218;0.1;546.03
0;123;9215;0.15;547.19
0;164;9207;0.2;550.28
0;205;9219;0.25;545.64
0;246;9220;0.3;545.26
0;287;9217;0.35;546.41
0;328;9219;0.4;545.64
0;369;9216;0.451;546.8
0;410;9220;0.501;545.26
0;451;9206;0.551;550.66
0;492;9196;0.601;554.54
0;533;9188;0.651;557.64
0;574;9176;0.701;562.3
0;615;9134;0.751;578.73
0;656;9067;0.801;605.25
0;697;8869;0.851;685.96
0;738;7395;0.901;1422.65
0;779;6703;0.951;1880.27
0;820;6304;1.001;2189.79
0;861;4273;1.051;4661.3
0;902;4647;1.101;4043.9
0;943;4564;1.151;4172.18
0;984;4196;1.201;4802.08
0;983;4553;1.2;4189.53
0;942;4349;1.15;4527.24
0;901;4140;1.1;4907.75
0;860;4155;1.05;4879.16
0;819;4147;1.0;4894.38
0;778;4122;0.95;4942.32
0;737;4083;0.9;5018.28
0;696;4194;0.85;4805.8
0;655;4291;0.8;4629.12
0;614;4263;0.75;4679.3
0;573;4169;0.7;4852.67
0;532;4218;0.65;4761.33
0;491;4249;0.6;4704.63
0;450;4269;0.549;4668.49
0;409;4267;0.499;4672.09
0;368;4284;0.449;4641.6
0;327;4296;0.399;4620.23
0;286;4279;0.349;4650.54
0;245;4281;0.299;4646.97
0;204;4257;0.249;4690.13
0;163;4257;0.199;4690.13
0;122;4293;0.149;4625.56
0;81;4278;0.099;4652.33
0;40;4284;0.049;4641.6
0;-1;2025;-0.001;13177.39
1;0;1876;-0.0;14463.06
1;41;1827;-0.05;14931.69
1;82;1748;-0.1;15742.56
1;123;1657;-0.15;16772.42
1;164;1720;-0.2;16047.83
1;205;1616;-0.25;17274.32
1;246;1504;-0.3;18784.86
1;287;1313;-0.35;21955.32
1;328;1224;-0.4;23770.61
1;369;1180;-0.451;24769.21
1;410;1045;-0.501;28357.91
1;451;871;-0.551;34624.29
1;492;859;-0.601;35150.03
1;533;797;-0.651;38118.57
1;574;752;-0.701;40579.72
1;615;677;-0.751;45408.71
1;656;795;-0.801;38222.04
1;697;803;-0.851;37811.26
1;738;745;-0.901;40989.29
1;779;9007;-0.951;629.33
1;820;9056;-1.001;609.64
1;861;9111;-1.051;587.79
1;902;9181;-1.101;560.36
1;901;9212;-1.1;548.34
1;860;9247;-1.05;534.88
1;819;9250;-1.0;533.73
1;778;9250;-0.95;533.73
1;737;9238;-0.9;538.33
1;696;9258;-0.85;530.66
1;655;9263;-0.8;528.75
1;614;9253;-0.75;532.58
1;573;9255;-0.7;531.81
1;532;9253;-0.65;532.58
1;491;9251;-0.6;533.34
1;450;9258;-0.549;530.66
1;409;9253;-0.499;532.58
1;368;9244;-0.449;536.03
1;327;9257;-0.399;531.05
1;286;9254;-0.349;532.19
1;245;9253;-0.299;532.58
1;204;9256;-0.249;531.43
1;163;9253;-0.199;532.58
1;122;9253;-0.149;532.58
1;81;9245;-0.099;535.64
1;40;9256;-0.049;531.43
1;-1;9259;0.001;530.28
0;0;9258;0.0;530.66
0;41;9256;0.05;531.43
0;82;9250;0.1;533.73
0;123;9257;0.15;531.05
0;164;9250;0.2;533.73
0;205;9256;0.25;531.43
0;246;9248;0.3;534.49
0;287;9252;0.35;532.96
0;328;9252;0.4;532.96
0;369;9254;0.451;532.19
0;410;9256;0.501;531.43
0;451;9266;0.551;527.61
0;492;9275;0.601;524.17
0;533;9268;0.651;526.84
0;574;9268;0.701;526.84
0;615;9266;0.751;527.61
0;656;9259;0.801;530.28
0;697;9172;0.851;563.86
0;738;8789;0.901;719.6
0;779;7614;0.951;1295.16
0;820;7380;1.001;1431.66
0;861;5614;1.051;2828.88
0;902;2966;1.101;8041.74
0;943;3730;1.151;5778.06
0;984;2763;1.201;8853.72
0;983;3109;1.2;7533.41
0;942;2860;1.15;8451.35
0;901;2870;1.1;8411.42
0;860;2958;1.05;8071.63
0;819;2833;1.0;8560.59
0;778;2935;0.95;8158.47
0;737;2939;0.9;8143.27
0;696;2899;0.85;8297.16
0;655;2917;0.8;8227.39
0;614;2873;0.75;8399.49
0;573;2893;0.7;8320.61
0;532;2863;0.65;8439.34
0;491;2871;0.6;8407.44
0;450;2842;0.549;8523.94
0;409;2846;0.499;8507.73
0;368;2849;0.449;8495.61
0;327;2841;0.399;8528.0
0;286;2826;0.349;8589.25
0;245;2811;0.299;8651.14
0;204;2820;0.249;8613.93
0;163;2804;0.199;8680.25
0;122;2814;0.149;8638.71
0;81;2804;0.099;8680.25
0;40;2798;0.049;8705.32
0;-1;1827;-0.001;14931.69
