sign;dac;adc;vol;res
1;87;9384;-0.106;483.12
1;79;9388;-0.096;481.63
1;71;9389;-0.087;481.26
1;63;9391;-0.077;480.52
1;55;9389;-0.067;481.26
1;47;9374;-0.057;486.85
1;39;9385;-0.048;482.75
1;31;9393;-0.038;479.78
1;23;9387;-0.028;482.01
1;15;9392;-0.018;480.15
1;7;9393;-0.009;479.78
1;-1;9393;0.001;479.78
0;0;9386;0.0;482.38
0;8;9382;0.01;483.87
0;16;9391;0.02;480.52
0;24;9396;0.029;478.66
0;32;9387;0.039;482.01
0;40;9388;0.049;481.63
0;48;9390;0.059;480.89
0;56;9382;0.068;483.87
0;64;9392;0.078;480.15
0;72;9394;0.088;479.4
0;80;9385;0.098;482.75
0;88;9383;0.107;483.5
0;96;9389;0.117;481.26
0;104;9390;0.127;480.89
0;112;9394;0.137;479.4
0;120;9376;0.147;486.1
0;128;9387;0.156;482.01
0;136;9377;0.166;485.73
0;144;9397;0.176;478.29
0;152;9390;0.186;480.89
0;160;9382;0.195;483.87
0;168;9392;0.205;480.15
0;176;9390;0.215;480.89
0;184;9393;0.225;479.78
0;192;9390;0.234;480.89
0;200;9388;0.244;481.63
0;208;9392;0.254;480.15
0;216;9391;0.264;480.52
0;224;9391;0.274;480.52
0;232;9390;0.283;480.89
0;240;9392;0.293;480.15
0;248;9391;0.303;480.52
0;256;9390;0.313;480.89
0;264;9389;0.322;481.26
0;272;9390;0.332;480.89
0;280;9386;0.342;482.38
0;288;9387;0.352;482.01
0;296;9388;0.361;481.63
0;304;9387;0.371;482.01
0;312;9389;0.381;481.26
0;320;9398;0.391;477.92
0;328;9398;0.4;477.92
0;336;9393;0.41;479.78
0;344;9385;0.42;482.75
0;352;9394;0.43;479.4
0;360;9379;0.44;484.99
0;368;9385;0.449;482.75
0;376;9389;0.459;481.26
0;384;9398;0.469;477.92
0;392;9382;0.479;483.87
0;400;9397;0.488;478.29
0;408;9395;0.498;479.03
0;416;9400;0.508;477.18
0;424;9400;0.518;477.18
0;432;9398;0.527;477.92
0;440;9390;0.537;480.89
0;448;9398;0.547;477.92
0;456;9400;0.557;477.18
0;464;9399;0.567;477.55
0;472;9397;0.576;478.29
0;480;9381;0.586;484.24
0;488;9386;0.596;482.38
0;496;9399;0.606;477.55
0;504;9398;0.615;477.92
0;512;9401;0.625;476.81
0;520;9403;0.635;476.06
0;528;9404;0.645;475.69
0;536;9393;0.654;479.78
0;544;9413;0.664;472.36
0;552;9409;0.674;473.84
0;560;9401;0.684;476.81
0;568;9401;0.694;476.81
0;576;9399;0.703;477.55
0;584;9398;0.713;477.92
0;592;9399;0.723;477.55
0;600;9391;0.733;480.52
0;608;9384;0.742;483.12
0;616;9372;0.752;487.6
0;624;9358;0.762;492.83
0;632;9350;0.772;495.83
0;640;9350;0.781;495.83
0;648;9342;0.791;498.83
0;656;9317;0.801;508.24
0;664;9301;0.811;514.3
0;672;9280;0.821;522.27
0;680;9260;0.83;529.9
0;688;9227;0.84;542.56
0;696;9151;0.85;572.06
0;704;9058;0.86;608.84
0;712;8843;0.869;696.83
0;720;8398;0.879;893.25
0;728;7950;0.889;1113.2
0;736;7283;0.899;1490.82
0;744;7356;0.908;1446.15
0;752;7037;0.918;1648.16
0;760;6651;0.928;1918.5
0;768;6246;0.938;2238.07
0;776;6420;0.947;2095.84
0;784;6111;0.957;2354.01
0;792;6032;0.967;2424.26
0;800;6128;0.977;2339.13
0;808;5386;0.987;3076.05
0;816;6075;0.996;2385.8
0;824;5824;1.006;2618.34
0;832;5717;1.016;2723.68
0;840;5827;1.026;2615.45
0;848;5867;1.035;2577.09
0;856;5553;1.045;2893.02
0;864;5711;1.055;2729.71
0;872;5141;1.065;3366.09
0;880;5218;1.074;3272.0
0;888;5680;1.084;2761.03
0;896;5093;1.094;3426.18
0;904;4748;1.104;3893.85
0;912;5072;1.114;3452.83
0;920;5023;1.123;3515.87
0;928;4636;1.133;4060.64
0;936;4531;1.143;4224.49
0;944;4653;1.153;4034.8
0;952;4667;1.162;4013.67
0;960;5160;1.172;3342.61
0;968;4884;1.182;3701.6
0;976;4597;1.192;4120.62
0;984;4461;1.201;4338.01
0;992;4505;1.211;4266.24
0;1000;4013;1.221;5158.32
0;1008;3094;1.231;7584.53
0;1016;3342;1.241;6798.34
0;1024;3397;1.25;6639.53
0;1032;3348;1.26;6780.76
0;1040;3321;1.27;6860.36
0;1048;3092;1.28;7591.38
0;1056;3582;1.289;6141.16
0;1064;4308;1.299;4598.98
0;1072;4134;1.309;4919.24
0;1080;3962;1.319;5263.47
0;1088;4376;1.328;4480.74
0;1096;3999;1.338;5186.92
0;1104;4058;1.348;5067.74
0;1112;3981;1.358;5223.98
0;1120;3587;1.368;6128.41
0;1128;3861;1.377;5479.89
0;1136;3864;1.387;5473.3
0;1144;3927;1.397;5337.2
0;1152;3338;1.407;6810.09
0;1147;3433;1.4;6538.35
0;1139;3860;1.391;5482.09
0;1131;3092;1.381;7591.38
0;1123;3092;1.371;7591.38
0;1115;2958;1.361;8071.63
0;1107;1034;1.352;28691.61
0;1099;930;1.342;32236.74
0;1091;1081;1.332;27313.28
0;1083;1066;1.322;27739.97
0;1075;1190;1.313;24535.77
0;1067;959;1.303;31170.89
0;1059;985;1.293;30268.65
0;1051;1143;1.283;25668.45
0;1043;935;1.274;32048.26
0;1035;1040;1.264;28508.72
0;1027;954;1.254;31350.03
0;1019;1068;1.244;27682.39
0;1011;997;1.234;29868.1
0;1003;969;1.225;30818.14
0;995;970;1.215;30783.27
0;987;870;1.205;34667.55
0;979;927;1.195;32350.81
0;971;856;1.186;35283.77
0;963;963;1.176;31028.91
0;955;877;1.166;34366.82
0;947;906;1.156;33170.43
0;939;909;1.147;33051.02
0;931;939;1.137;31898.91
0;923;875;1.127;34452.25
0;915;886;1.117;33987.14
0;907;913;1.107;32893.03
0;899;964;1.098;30993.6
0;891;894;1.088;33656.07
0;883;913;1.078;32893.03
0;875;865;1.068;34885.34
0;867;890;1.059;33820.86
0;859;901;1.049;33371.21
0;851;979;1.039;30472.6
0;843;942;1.029;31787.74
0;835;839;1.02;36059.69
0;827;858;1.01;35194.51
0;819;819;1.0;37013.77
0;811;855;0.99;35328.56
0;803;853;0.98;35418.45
0;795;818;0.971;37062.7
0;787;838;0.961;36106.31
0;779;852;0.951;35463.55
0;771;867;0.941;34797.92
0;763;823;0.932;36819.25
0;755;836;0.922;36199.89
0;747;838;0.912;36106.31
0;739;844;0.902;35828.23
0;731;820;0.893;36964.96
0;723;840;0.883;36013.18
0;715;809;0.873;37508.5
0;707;827;0.863;36626.6
0;699;848;0.853;35645.03
0;691;829;0.844;36530.98
0;683;812;0.834;37358.8
0;675;812;0.824;37358.8
0;667;807;0.814;37608.92
0;659;819;0.805;37013.77
0;651;838;0.795;36106.31
0;643;820;0.785;36964.96
0;635;823;0.775;36819.25
0;627;817;0.766;37111.75
0;619;819;0.756;37013.77
0;611;810;0.746;37458.48
0;603;822;0.736;36867.7
0;595;802;0.726;37862.16
0;587;799;0.717;38015.62
0;579;810;0.707;37458.48
0;571;801;0.697;37913.18
0;563;790;0.687;38483.0
0;555;795;0.678;38222.04
0;547;811;0.668;37408.58
0;539;813;0.658;37309.15
0;531;791;0.648;38430.54
0;523;799;0.639;38015.62
0;515;783;0.629;38853.94
0;507;806;0.619;37659.32
0;499;805;0.609;37709.84
0;491;795;0.6;38222.04
0;483;792;0.59;38378.22
0;475;792;0.58;38378.22
0;467;779;0.57;39068.91
0;459;796;0.56;38170.24
0;451;775;0.551;39286.09
0;443;789;0.541;38535.59
0;435;801;0.531;37913.18
0;427;804;0.521;37760.48
0;419;787;0.512;38641.17
0;411;793;0.502;38326.03
0;403;781;0.492;38961.15
0;395;792;0.482;38378.22
0;387;779;0.473;39068.91
0;379;791;0.463;38430.54
0;371;795;0.453;38222.04
0;363;795;0.443;38222.04
0;355;785;0.433;38747.29
0;347;774;0.424;39340.73
0;339;783;0.414;38853.94
0;331;785;0.404;38747.29
0;323;787;0.394;38641.17
0;315;788;0.385;38588.31
0;307;785;0.375;38747.29
0;299;785;0.365;38747.29
0;291;798;0.355;38067.03
0;283;792;0.346;38378.22
0;275;791;0.336;38430.54
0;267;786;0.326;38694.16
0;259;789;0.316;38535.59
0;251;789;0.306;38535.59
0;243;793;0.297;38326.03
0;235;786;0.287;38694.16
0;227;776;0.277;39231.58
0;219;789;0.267;38535.59
0;211;784;0.258;38800.55
0;203;782;0.248;38907.48
0;195;774;0.238;39340.73
0;187;776;0.228;39231.58
0;179;777;0.219;39177.22
0;171;784;0.209;38800.55
0;163;786;0.199;38694.16
0;155;789;0.189;38535.59
0;147;799;0.179;38015.62
0;139;807;0.17;37608.92
0;131;805;0.16;37709.84
0;123;808;0.15;37558.65
0;115;805;0.14;37709.84
0;107;806;0.131;37659.32
0;99;812;0.121;37358.8
0;91;810;0.111;37458.48
0;83;806;0.101;37659.32
0;75;809;0.092;37508.5
0;67;815;0.082;37210.21
0;59;815;0.072;37210.21
0;51;812;0.062;37358.8
0;43;810;0.053;37458.48
0;35;820;0.043;36964.96
0;27;809;0.033;37508.5
0;19;821;0.023;36916.27
0;11;811;0.013;37408.58
0;3;815;0.004;37210.21
0;-5;322;-0.006;98789.59
0;0;186;0.0;173223.7
1;0;191;-0.0;168610.26
1;8;192;-0.01;167716.4
1;16;183;-0.02;176112.78
1;24;184;-0.029;175139.29
1;32;171;-0.039;188682.8
1;40;193;-0.049;166831.81
1;48;185;-0.059;174176.32
1;56;181;-0.068;178092.04
1;64;188;-0.078;171348.88
1;72;202;-0.088;159264.6
1;80;218;-0.098;147354.54
1;88;214;-0.107;150165.09
1;96;210;-0.117;153082.71
1;104;209;-0.127;153829.56
1;112;210;-0.137;153082.71
1;120;199;-0.147;161710.95
1;128;214;-0.156;150165.09
1;136;210;-0.166;153082.71
1;144;210;-0.176;153082.71
1;152;208;-0.186;154583.6
1;160;200;-0.195;160887.34
1;168;211;-0.205;152342.93
1;176;207;-0.215;155344.92
1;184;202;-0.225;159264.6
1;192;206;-0.234;156113.63
1;200;208;-0.244;154583.6
1;208;225;-0.254;142676.53
1;216;234;-0.264;137073.2
1;224;227;-0.274;141392.95
1;232;228;-0.283;140759.6
1;240;220;-0.293;145987.59
1;248;221;-0.303;145313.39
1;256;221;-0.313;145313.39
1;264;220;-0.322;145987.59
1;272;218;-0.332;147354.54
1;280;218;-0.342;147354.54
1;288;218;-0.352;147354.54
1;296;241;-0.361;133004.39
1;304;221;-0.371;145313.39
1;312;246;-0.381;130239.87
1;320;254;-0.391;126043.03
1;328;237;-0.4;135299.99
1;336;239;-0.41;134142.59
1;344;237;-0.42;135299.99
1;352;233;-0.43;137674.42
1;360;256;-0.44;125034.8
1;368;264;-0.449;121154.65
1;376;249;-0.459;128634.45
1;384;241;-0.469;133004.39
1;392;248;-0.479;129165.28
1;400;243;-0.488;131884.93
1;408;237;-0.498;135299.99
1;416;247;-0.508;129700.4
1;424;238;-0.518;134718.86
1;432;226;-0.527;142031.9
1;440;234;-0.537;137073.2
1;448;215;-0.547;149452.65
1;456;225;-0.557;142676.53
1;464;196;-0.567;164232.19
1;472;186;-0.576;173223.7
1;480;182;-0.586;177096.97
1;488;197;-0.596;163383.24
1;496;160;-0.606;201861.68
1;504;160;-0.615;201861.68
1;512;163;-0.625;198091.04
1;520;159;-0.635;203150.18
1;528;162;-0.645;199332.4
1;536;153;-0.654;211234.89
1;544;148;-0.664;218472.9
1;552;158;-0.674;204454.99
1;560;160;-0.684;201861.68
1;568;172;-0.694;187568.31
1;576;176;-0.703;183236.98
1;584;203;-0.713;158465.22
1;592;173;-0.723;186466.7
1;600;180;-0.733;179098.16
1;608;181;-0.742;178092.04
1;616;147;-0.752;219979.58
1;624;171;-0.762;188682.8
1;632;175;-0.772;184301.25
1;640;174;-0.781;185377.75
1;648;179;-0.791;180115.52
1;656;193;-0.801;166831.81
1;664;187;-0.811;172281.28
1;672;189;-0.821;170426.34
1;680;151;-0.83;214072.57
1;688;182;-0.84;177096.97
1;696;212;-0.85;151610.14
1;704;233;-0.86;137674.42
1;712;269;-0.869;118846.76
1;720;240;-0.879;133571.12
1;728;265;-0.889;120686.11
1;736;248;-0.899;129165.28
1;744;249;-0.908;128634.45
1;752;292;-0.918;109248.45
1;760;269;-0.928;118846.76
1;768;324;-0.938;98161.2
1;776;353;-0.947;89849.68
1;784;399;-0.957;79144.06
1;792;315;-0.967;101051.81
1;800;9591;-0.977;407.73
1;663;9593;-0.81;407.02
1;655;9591;-0.8;407.73
1;647;9588;-0.79;408.8
1;639;9589;-0.78;408.44
1;631;9586;-0.77;409.51
1;623;9593;-0.761;407.02
1;615;9585;-0.751;409.87
1;607;9585;-0.741;409.87
1;599;9585;-0.731;409.87
1;591;9586;-0.722;409.51
1;583;9588;-0.712;408.8
1;575;9592;-0.702;407.38
1;567;9585;-0.692;409.87
1;559;9589;-0.683;408.44
1;551;9593;-0.673;407.02
1;543;9592;-0.663;407.38
1;535;9589;-0.653;408.44
1;527;9588;-0.643;408.8
1;519;9591;-0.634;407.73
1;511;9583;-0.624;410.59
1;503;9588;-0.614;408.8
1;495;9593;-0.604;407.02
1;487;9594;-0.595;406.66
1;479;9582;-0.585;410.94
1;471;9583;-0.575;410.59
1;463;9585;-0.565;409.87
1;455;9591;-0.556;407.73
1;447;9588;-0.546;408.8
1;439;9583;-0.536;410.59
1;431;9592;-0.526;407.38
1;423;9587;-0.516;409.16
1;415;9585;-0.507;409.87
1;407;9585;-0.497;409.87
1;399;9589;-0.487;408.44
1;391;9590;-0.477;408.09
1;383;9591;-0.468;407.73
1;375;9586;-0.458;409.51
1;367;9583;-0.448;410.59
1;359;9586;-0.438;409.51
1;351;9586;-0.429;409.51
1;343;9589;-0.419;408.44
1;335;9585;-0.409;409.87
1;327;9588;-0.399;408.8
1;319;9588;-0.389;408.8
1;311;9583;-0.38;410.59
1;303;9582;-0.37;410.94
1;295;9589;-0.36;408.44
1;287;9590;-0.35;408.09
1;279;9589;-0.341;408.44
1;271;9582;-0.331;410.94
1;263;9586;-0.321;409.51
1;255;9583;-0.311;410.59
1;247;9586;-0.302;409.51
1;239;9589;-0.292;408.44
1;231;9585;-0.282;409.87
1;223;9591;-0.272;407.73
1;215;9581;-0.263;411.3
1;207;9586;-0.253;409.51
1;199;9587;-0.243;409.16
1;191;9581;-0.233;411.3
1;183;9582;-0.223;410.94
1;175;9583;-0.214;410.59
1;167;9585;-0.204;409.87
1;159;9582;-0.194;410.94
1;151;9583;-0.184;410.59
1;143;9585;-0.175;409.87
1;135;9590;-0.165;408.09
1;127;9591;-0.155;407.73
1;119;9591;-0.145;407.73
1;111;9586;-0.136;409.51
1;103;9590;-0.126;408.09
1;95;9583;-0.116;410.59
1;87;9589;-0.106;408.44
1;79;9585;-0.096;409.87
1;71;9583;-0.087;410.59
1;63;9586;-0.077;409.51
1;55;9590;-0.067;408.09
1;47;9590;-0.057;408.09
1;39;9576;-0.048;413.09
1;31;9583;-0.038;410.59
1;23;9589;-0.028;408.44
1;15;9585;-0.018;409.87
1;7;9585;-0.009;409.87
1;-1;9585;0.001;409.87
